,energy (eV),x,y,z
2498,1.1329011256206067,0.175437,0.086734,0.170885
2499,1.1333546488894701,0.173781,0.086265,0.170758
2500,1.1338081721583333,0.172175,0.085792,0.170611
2501,1.1342616954271967,0.170618,0.085313,0.170443
2502,1.13471521869606,0.169112,0.084831,0.170255
2503,1.1351687419649235,0.167667,0.084351,0.170065
2504,1.1356222652337866,0.166299,0.083885,0.169891
2505,1.13607578850265,0.165013,0.083436,0.169741
2506,1.1365293117715134,0.163809,0.083004,0.169614
2507,1.1369828350403768,0.162643,0.082578,0.169477
2508,1.13743635830924,0.161476,0.082147,0.169296
2509,1.1378898815781033,0.160374,0.081734,0.16912
2510,1.1383434048469667,0.159401,0.081357,0.168999
2511,1.13879692811583,0.15856,0.081018,0.168933
2512,1.1392504513846933,0.157848,0.080717,0.16892
2513,1.1397039746535567,0.157188,0.080373,0.168867
2514,1.14015749792242,0.156341,0.079738,0.168482
2515,1.1406110211912834,0.154895,0.078521,0.167094
2516,1.1410645444601466,0.153461,0.077338,0.165517
2517,1.14151806772901,0.152832,0.076868,0.164999
2518,1.1419715909978734,0.152596,0.076756,0.165012
2519,1.1424251142667368,0.152384,0.076691,0.165062
2520,1.1428786375356,0.152187,0.076645,0.165128
2521,1.1433321608044633,0.152012,0.076606,0.165199
2522,1.1437856840733267,0.151856,0.076569,0.165269
2523,1.14423920734219,0.151709,0.076531,0.16534
2524,1.1446927306110533,0.151571,0.076493,0.165414
2525,1.1451462538799166,0.151445,0.076454,0.165493
2526,1.14559977714878,0.151328,0.076414,0.165575
2527,1.1460533004176434,0.15122,0.076373,0.165661
2528,1.1465068236865068,0.151101,0.076334,0.165745
2529,1.14696034695537,0.150968,0.076297,0.165834
2530,1.1474138702242334,0.150826,0.076264,0.165958
2531,1.1478673934930967,0.150685,0.07624,0.166143
2532,1.1483209167619601,0.150583,0.076225,0.166358
2533,1.1487744400308233,0.150517,0.076212,0.166544
2534,1.1492279632996867,0.150452,0.076196,0.166675
2535,1.14968148656855,0.150371,0.076173,0.166732
2536,1.1501350098374135,0.150273,0.076141,0.166719
2537,1.1505885331062766,0.150189,0.076114,0.166683
2538,1.15104205637514,0.150141,0.076101,0.166648
2539,1.1514955796440034,0.150137,0.076104,0.166618
2540,1.1519491029128668,0.150176,0.076122,0.166592
2541,1.15240262618173,0.150261,0.076156,0.166578
2542,1.1528561494505933,0.15041,0.076209,0.16661
2543,1.1533096727194567,0.15064,0.076281,0.166716
2544,1.1537631959883201,0.15095,0.076369,0.166893
2545,1.1542167192571833,0.151338,0.076472,0.16714
2546,1.1546702425260467,0.151807,0.07659,0.167457
2547,1.15512376579491,0.152357,0.076725,0.167843
2548,1.1555772890637734,0.152991,0.076878,0.168298
2549,1.1560308123326366,0.153705,0.077049,0.168828
2550,1.1564843356015,0.15449,0.077238,0.169459
2551,1.1569378588703634,0.155333,0.077445,0.170202
2552,1.1573913821392268,0.15608,0.077632,0.170826
2553,1.15784490540809,0.15647,0.077723,0.170906
2554,1.1582984286769533,0.156465,0.077702,0.170363
2555,1.1587519519458167,0.156447,0.077649,0.169864
2556,1.15920547521468,0.156645,0.077634,0.169806
2557,1.1596589984835433,0.156934,0.077654,0.169937
2558,1.1601125217524066,0.157248,0.077694,0.170141
2559,1.16056604502127,0.157552,0.077722,0.170364
2560,1.1610195682901334,0.1579,0.077785,0.170628
2561,1.1614730915589968,0.158372,0.077942,0.171
2562,1.16192661482786,0.158976,0.078161,0.171435
2563,1.1623801380967234,0.159691,0.078412,0.171884
2564,1.1628336613655867,0.160458,0.078687,0.172359
2565,1.1632871846344501,0.16122,0.07898,0.172863
2566,1.1637407079033133,0.161973,0.079286,0.173384
2567,1.1641942311721767,0.162733,0.079601,0.173911
2568,1.16464775444104,0.16349,0.079922,0.174433
2569,1.1651012777099035,0.164245,0.080248,0.174947
2570,1.1655548009787666,0.164996,0.080579,0.175455
2571,1.16600832424763,0.165741,0.080914,0.175951
2572,1.1664618475164934,0.166465,0.081254,0.176416
2573,1.1669153707853568,0.167155,0.081598,0.176832
2574,1.16736889405422,0.167811,0.081948,0.177201
2575,1.1678224173230833,0.168433,0.082304,0.177538
2576,1.1682759405919467,0.16902,0.082662,0.177846
2577,1.1687294638608101,0.169575,0.083023,0.178128
2578,1.1691829871296733,0.170107,0.083387,0.178397
2579,1.1696365103985367,0.170632,0.083752,0.178674
2580,1.1700900336674,0.171154,0.084117,0.178962
2581,1.1705435569362634,0.17168,0.084481,0.179262
2582,1.1709970802051266,0.172214,0.084845,0.179574
2583,1.17145060347399,0.172754,0.085214,0.179897
2584,1.1719041267428534,0.1733,0.085784,0.18032
2585,1.1723576500117168,0.173908,0.087117,0.18118
2586,1.17281117328058,0.174373,0.088504,0.181989
2587,1.1732646965494433,0.17453,0.089073,0.182147
2588,1.1737182198183067,0.174541,0.089359,0.182006
2589,1.17417174308717,0.174551,0.089688,0.181848
2590,1.1746252663560333,0.174851,0.089984,0.181987
2591,1.1750787896248966,0.175455,0.090234,0.182449
2592,1.17553231289376,0.176115,0.090497,0.182972
2593,1.1759858361626234,0.176797,0.090784,0.183516
2594,1.1764393594314866,0.177501,0.091095,0.184082
2595,1.17689288270035,0.178226,0.091429,0.184669
2596,1.1773464059692134,0.178973,0.091786,0.185278
2597,1.1777999292380767,0.179737,0.092159,0.185906
2598,1.1782534525069401,0.180515,0.09254,0.186553
2599,1.1787069757758033,0.181307,0.092921,0.187214
2600,1.1791604990446667,0.182115,0.093295,0.187886
2601,1.17961402231353,0.182941,0.093659,0.18856
2602,1.1800675455823935,0.183736,0.094002,0.1892
2603,1.1805210688512566,0.184292,0.094288,0.18966
2604,1.18097459212012,0.184841,0.094541,0.19011
2605,1.1814281153889834,0.185629,0.094793,0.190724
2606,1.1818816386578468,0.186466,0.095025,0.191366
2607,1.18233516192671,0.187305,0.095229,0.192004
2608,1.1827886851955733,0.188112,0.095407,0.192612
2609,1.1832422084644367,0.188867,0.095565,0.193178
2610,1.1836957317333001,0.189592,0.095713,0.193722
2611,1.1841492550021633,0.1903,0.095854,0.194252
2612,1.1846027782710267,0.190987,0.095977,0.194755
2613,1.18505630153989,0.191644,0.096071,0.195208
2614,1.1855098248087534,0.192266,0.096136,0.195624
2615,1.1859633480776166,0.192826,0.096132,0.196023
2616,1.18641687134648,0.193346,0.096075,0.196418
2617,1.1868703946153434,0.193887,0.096029,0.196834
2618,1.1873239178842068,0.194458,0.096003,0.197274
2619,1.18777744115307,0.195058,0.095998,0.197736
2620,1.1882309644219333,0.195687,0.096014,0.198222
2621,1.1886844876907967,0.196344,0.09605,0.198731
2622,1.18913801095966,0.197031,0.096103,0.19926
2623,1.1895915342285233,0.197737,0.096167,0.199807
2624,1.1900450574973866,0.198459,0.096238,0.200369
2625,1.19049858076625,0.199186,0.096312,0.20094
2626,1.1909521040351134,0.199907,0.096383,0.201515
2627,1.1914056273039766,0.200618,0.096449,0.202095
2628,1.19185915057284,0.201318,0.096514,0.202675
2629,1.1923126738417034,0.202007,0.096574,0.203253
2630,1.1927661971105668,0.20269,0.096626,0.203831
2631,1.1932197203794301,0.203368,0.096669,0.204409
2632,1.1936732436482933,0.204038,0.096702,0.204984
2633,1.1941267669171567,0.204695,0.096724,0.205552
2634,1.19458029018602,0.205335,0.096733,0.206104
2635,1.1950338134548835,0.205963,0.096729,0.20664
2636,1.1954873367237466,0.206597,0.096716,0.207182
2637,1.19594085999261,0.207248,0.0967,0.207743
2638,1.1963943832614734,0.207909,0.096678,0.208321
2639,1.1968479065303368,0.208566,0.096642,0.208908
2640,1.1973014297992,0.20923,0.096597,0.209513
2641,1.1977549530680633,0.209959,0.096543,0.210177
2642,1.1982084763369267,0.210766,0.096472,0.210911
2643,1.1986619996057901,0.211581,0.096392,0.211664
2644,1.1991155228746533,0.212352,0.096303,0.212401
2645,1.1995690461435167,0.213084,0.096211,0.213126
2646,1.20002256941238,0.213785,0.096123,0.213845
2647,1.2004760926812434,0.214467,0.096038,0.214563
2648,1.2009296159501066,0.215147,0.095958,0.21529
2649,1.20138313921897,0.215834,0.095881,0.216031
2650,1.2018366624878334,0.216526,0.09581,0.216786
2651,1.2022901857566968,0.217225,0.095745,0.217553
2652,1.20274370902556,0.217931,0.09569,0.218332
2653,1.2031972322944233,0.218644,0.095646,0.219122
2654,1.2036507555632867,0.219366,0.095611,0.219926
2655,1.20410427883215,0.220106,0.095587,0.220749
2656,1.2045578021010133,0.220907,0.095588,0.221626
2657,1.2050113253698767,0.221882,0.095681,0.222629
2658,1.20546484863874,0.223028,0.095877,0.223751
2659,1.2059183719076034,0.22423,0.096107,0.224913
2660,1.2063718951764666,0.225447,0.096344,0.226091
2661,1.20682541844533,0.226831,0.096648,0.22745
2662,1.2072789417141934,0.22856,0.097091,0.22919
2663,1.2077324649830568,0.230464,0.097619,0.231136
2664,1.2081859882519201,0.232347,0.098158,0.233069
2665,1.2086395115207833,0.234203,0.098703,0.234988
2666,1.2090930347896467,0.23603,0.09925,0.236887
2667,1.20954655805851,0.237829,0.099801,0.238767
2668,1.2100000813273735,0.239599,0.100355,0.240624
2669,1.2104536045962366,0.241339,0.100915,0.242453
2670,1.2109071278651,0.243055,0.101487,0.244262
2671,1.2113606511339634,0.244754,0.102075,0.246064
2672,1.2118141744028268,0.246431,0.102679,0.247857
2673,1.21226769767169,0.248082,0.103299,0.249641
2674,1.2127212209405533,0.249723,0.103906,0.251417
2675,1.2131747442094167,0.251353,0.104485,0.25318
2676,1.2136282674782801,0.252908,0.105045,0.254901
2677,1.2140817907471433,0.254324,0.105587,0.256549
2678,1.2145353140160067,0.255611,0.106108,0.258114
2679,1.21498883728487,0.256823,0.106614,0.259604
2680,1.2154423605537334,0.257986,0.107107,0.261017
2681,1.2158958838225966,0.259097,0.107585,0.262347
2682,1.21634940709146,0.260147,0.108043,0.263591
2683,1.2168029303603234,0.261116,0.108472,0.264738
2684,1.2172564536291868,0.26205,0.108861,0.265828
2685,1.21770997689805,0.26309,0.109184,0.266961
2686,1.2181635001669133,0.264299,0.10938,0.268166
2687,1.2186170234357767,0.265715,0.10949,0.269491
2688,1.21907054670464,0.267416,0.109614,0.27103
2689,1.2195240699735033,0.26936,0.10975,0.272728
2690,1.2199775932423667,0.270607,0.109706,0.273496
2691,1.22043111651123,0.270709,0.109414,0.272875
2692,1.2208846397800934,0.27038,0.109029,0.27176
2693,1.2213381630489566,0.269926,0.10864,0.270524
2694,1.22179168631782,0.269351,0.108239,0.269168
2695,1.2222452095866834,0.268637,0.107795,0.267671
2696,1.2226987328555468,0.267785,0.107307,0.266033
2697,1.2231522561244101,0.266793,0.106775,0.264253
2698,1.2236057793932733,0.265673,0.106204,0.262343
2699,1.2240593026621367,0.26444,0.105599,0.26032
2700,1.224512825931,0.263132,0.104972,0.258215
2701,1.2249663491998635,0.261805,0.104337,0.256063
2702,1.2254198724687266,0.260481,0.103699,0.253877
2703,1.22587339573759,0.259161,0.103058,0.251657
2704,1.2263269190064534,0.257844,0.102414,0.249402
2705,1.2267804422753168,0.256531,0.101767,0.247112
2706,1.22723396554418,0.255202,0.101113,0.244778
2707,1.2276874888130433,0.253811,0.100442,0.242375
2708,1.2281410120819067,0.252293,0.099739,0.239881
2709,1.2285945353507701,0.250595,0.098996,0.237308
2710,1.2290480586196333,0.248695,0.098255,0.234837
2711,1.2295015818884967,0.246649,0.097552,0.232609
2712,1.22995510515736,0.244621,0.096886,0.230524
2713,1.2304086284262234,0.242715,0.096263,0.228492
2714,1.2308621516950866,0.240879,0.095683,0.226512
2715,1.23131567496395,0.239042,0.095124,0.224553
2716,1.2317691982328134,0.237206,0.094572,0.222594
2717,1.2322227215016768,0.235369,0.094029,0.220632
2718,1.23267624477054,0.233498,0.093491,0.218645
2719,1.2331297680394033,0.231635,0.092966,0.216664
2720,1.2335832913082667,0.229839,0.092461,0.214739
2721,1.23403681457713,0.228115,0.091974,0.212865
2722,1.2344903378459933,0.226448,0.0915,0.211022
2723,1.2349438611148567,0.224836,0.091038,0.209207
2724,1.23539738438372,0.223274,0.090588,0.207421
2725,1.2358509076525834,0.221757,0.090149,0.205669
2726,1.2363044309214466,0.220287,0.08972,0.203955
2727,1.23675795419031,0.218863,0.089302,0.202281
2728,1.2372114774591734,0.217484,0.088895,0.200645
2729,1.2376650007280368,0.216137,0.088495,0.199035
2730,1.2381185239969,0.214789,0.088089,0.197424
2731,1.2385720472657633,0.213415,0.087671,0.195791
2732,1.2390255705346267,0.212015,0.08724,0.194137
2733,1.23947909380349,0.210586,0.086796,0.19246
2734,1.2399326170723535,0.209132,0.086341,0.190761
2735,1.2403861403412166,0.207653,0.085877,0.189047
2736,1.24083966361008,0.206149,0.085409,0.187328
2737,1.2412931868789434,0.204621,0.084939,0.185607
2738,1.2417467101478068,0.203076,0.084471,0.183898
2739,1.24220023341667,0.201522,0.08401,0.182214
2740,1.2426537566855334,0.199958,0.083553,0.180548
2741,1.2431072799543967,0.198386,0.083098,0.178891
2742,1.2435608032232601,0.196817,0.082647,0.177251
2743,1.2440143264921233,0.195311,0.082248,0.17558
2744,1.2444678497609867,0.193893,0.081925,0.173893
2745,1.24492137302985,0.192442,0.081591,0.172303
2746,1.2453748962987135,0.190899,0.081232,0.170812
2747,1.2458284195675766,0.189367,0.080896,0.169346
2748,1.24628194283644,0.187914,0.080587,0.16789
2749,1.2467354661053034,0.186523,0.080315,0.166456
2750,1.2471889893741668,0.185179,0.080086,0.165053
2751,1.24764251264303,0.183881,0.079898,0.163678
2752,1.2480960359118933,0.18263,0.079748,0.162325
2753,1.2485495591807567,0.181424,0.079636,0.160994
2754,1.24900308244962,0.180263,0.079561,0.159685
2755,1.2494566057184833,0.179195,0.079551,0.15842
2756,1.2499101289873467,0.178793,0.080102,0.157337
2757,1.25036365225621,0.179952,0.082031,0.156593
2758,1.2508171755250734,0.180631,0.083316,0.155893
2759,1.2512706987939366,0.179055,0.082314,0.154973
2760,1.2517242220628,0.177306,0.081235,0.154074
2761,1.2521777453316634,0.176359,0.081049,0.153275
2762,1.2526312686005268,0.175541,0.081023,0.152465
2763,1.25308479186939,0.174661,0.08094,0.151619
2764,1.2535383151382533,0.173719,0.080799,0.150737
2765,1.2539918384071167,0.17272,0.080604,0.149823
2766,1.25444536167598,0.171638,0.080322,0.148874
2767,1.2548988849448435,0.170429,0.079905,0.147887
2768,1.2553524082137066,0.169159,0.079428,0.146868
2769,1.25580593148257,0.167909,0.07898,0.145826
2770,1.2562594547514334,0.166682,0.078564,0.144759
2771,1.2567129780202968,0.165477,0.07818,0.143669
2772,1.25716650128916,0.164298,0.077826,0.142557
2773,1.2576200245580234,0.163146,0.077504,0.141431
2774,1.2580735478268867,0.162029,0.077219,0.140303
2775,1.2585270710957501,0.160952,0.076977,0.139183
2776,1.2589805943646133,0.159915,0.076776,0.138073
2777,1.2594341176334767,0.158901,0.076601,0.136972
2778,1.25988764090234,0.157894,0.076437,0.135877
2779,1.2603411641712035,0.156887,0.076279,0.134787
2780,1.2607946874400666,0.155872,0.076126,0.133698
2781,1.26124821070893,0.154845,0.075976,0.132606
2782,1.2617017339777934,0.153805,0.07583,0.131511
2783,1.2621552572466568,0.152751,0.075688,0.130414
2784,1.26260878051552,0.151681,0.075547,0.129309
2785,1.2630623037843833,0.150591,0.075406,0.128193
2786,1.2635158270532467,0.149479,0.075266,0.127065
2787,1.26396935032211,0.148351,0.075127,0.125931
2788,1.2644228735909733,0.147186,0.074984,0.124758
2789,1.2648763968598367,0.145908,0.074812,0.123419
2790,1.2653299201287,0.144452,0.074591,0.121812
2791,1.2657834433975634,0.142808,0.074315,0.11992
2792,1.2662369666664266,0.140986,0.07397,0.117769
2793,1.26669048993529,0.139088,0.073586,0.115516
2794,1.2671440132041534,0.137218,0.073205,0.113318
2795,1.2675975364730168,0.135397,0.072835,0.111202
2796,1.26805105974188,0.133625,0.072475,0.109169
2797,1.2685045830107433,0.131901,0.072128,0.10722
2798,1.2689581062796067,0.130297,0.071802,0.105406
2799,1.26941162954847,0.128927,0.071515,0.103808
2800,1.2698651528173335,0.127737,0.07126,0.102388
2801,1.2703186760861966,0.126613,0.071019,0.101064
2802,1.27077219935506,0.125542,0.07079,0.099823
2803,1.2712257226239234,0.124523,0.070571,0.098661
2804,1.2716792458927868,0.123555,0.07036,0.097577
2805,1.27213276916165,0.122639,0.070162,0.096576
2806,1.2725862924305134,0.121774,0.069976,0.095658
2807,1.2730398156993767,0.12096,0.069803,0.094821
2808,1.2734933389682401,0.120198,0.069642,0.094066
2809,1.2739468622371033,0.119474,0.06949,0.093364
2810,1.2744003855059667,0.118779,0.069344,0.092676
2811,1.27485390877483,0.118101,0.069199,0.091988
2812,1.2753074320436935,0.117434,0.069056,0.0913
2813,1.2757609553125566,0.116778,0.068922,0.090615
2814,1.27621447858142,0.116137,0.068806,0.089935
2815,1.2766680018502834,0.115529,0.06872,0.089264
2816,1.2771215251191468,0.11498,0.068686,0.088605
2817,1.27757504838801,0.114476,0.06869,0.087955
2818,1.2780285716568733,0.114005,0.068704,0.087311
2819,1.2784820949257367,0.113592,0.068733,0.086677
2820,1.2789356181946,0.113227,0.068771,0.08605
2821,1.2793891414634633,0.112855,0.068795,0.085419
2822,1.2798426647323267,0.112459,0.068798,0.084779
2823,1.28029618800119,0.112051,0.068786,0.084133
2824,1.2807497112700534,0.11164,0.068765,0.083483
2825,1.2812032345389166,0.11123,0.068739,0.08283
2826,1.28165675780778,0.11082,0.068709,0.082173
2827,1.2821102810766434,0.110408,0.068675,0.081513
2828,1.2825638043455068,0.10999,0.068636,0.080848
2829,1.28301732761437,0.109551,0.068587,0.080174
2830,1.2834708508832333,0.109044,0.068517,0.079483
2831,1.2839243741520967,0.108479,0.06843,0.078776
2832,1.28437789742096,0.107905,0.06834,0.078065
2833,1.2848314206898233,0.107336,0.068251,0.077353
2834,1.2852849439586866,0.106772,0.068161,0.076643
2835,1.28573846722755,0.106213,0.068072,0.075933
2836,1.2861919904964134,0.105661,0.067986,0.075225
2837,1.2866455137652768,0.105125,0.067911,0.074521
2838,1.28709903703414,0.104614,0.067853,0.073826
2839,1.2875525603030034,0.104132,0.067809,0.073144
2840,1.2880060835718667,0.103683,0.06778,0.072477
2841,1.2884596068407301,0.103264,0.067762,0.071822
2842,1.2889131301095933,0.102861,0.067751,0.071173
2843,1.2893666533784567,0.102474,0.067745,0.070531
2844,1.28982017664732,0.102099,0.067742,0.069902
2845,1.2902736999161835,0.101744,0.067755,0.069323
2846,1.2907272231850466,0.101525,0.067923,0.069189
2847,1.29118074645391,0.101596,0.06845,0.070075
2848,1.2916342697227734,0.101777,0.069035,0.071225
2849,1.2920877929916368,0.101744,0.069211,0.071403
2850,1.2925413162605,0.101573,0.069139,0.070969
2851,1.2929948395293633,0.101418,0.069065,0.07055
2852,1.2934483627982267,0.101276,0.068992,0.07014
2853,1.2939018860670901,0.101142,0.068923,0.069732
2854,1.2943554093359533,0.101014,0.068862,0.069321
2855,1.2948089326048167,0.10089,0.068808,0.068906
2856,1.29526245587368,0.10077,0.068758,0.068488
2857,1.2957159791425434,0.100654,0.068713,0.068066
2858,1.2961695024114066,0.100543,0.068673,0.067642
2859,1.29662302568027,0.100433,0.068638,0.067213
2860,1.2970765489491334,0.100324,0.068606,0.066778
2861,1.2975300722179968,0.100216,0.068577,0.066339
2862,1.29798359548686,0.100107,0.068551,0.065893
2863,1.2984371187557233,0.099998,0.068529,0.065442
2864,1.2988906420245867,0.099888,0.06851,0.064985
2865,1.29934416529345,0.099779,0.068493,0.06452
2866,1.2997976885623133,0.099674,0.06848,0.064054
2867,1.3002512118311766,0.099575,0.068471,0.063585
2868,1.30070473510004,0.099474,0.068464,0.063108
2869,1.3011582583689034,0.099371,0.068459,0.062621
2870,1.3016117816377668,0.099265,0.068457,0.062125
2871,1.30206530490663,0.099159,0.068457,0.061618
2872,1.3025188281754934,0.099053,0.068459,0.061107
2873,1.3029723514443567,0.09895,0.068466,0.060598
2874,1.3034258747132201,0.098848,0.068477,0.060094
2875,1.3038793979820833,0.09875,0.068492,0.059594
2876,1.3043329212509467,0.098654,0.068512,0.0591
2877,1.30478644451981,0.098559,0.068536,0.058609
2878,1.3052399677886735,0.098465,0.068563,0.058122
2879,1.3056934910575366,0.098373,0.068595,0.057639
2880,1.3061470143264,0.098284,0.068631,0.057161
2881,1.3066005375952634,0.098199,0.068673,0.056689
2882,1.3070540608641268,0.098118,0.068724,0.056222
2883,1.30750758413299,0.098044,0.068787,0.055762
2884,1.3079611074018533,0.097982,0.06886,0.055307
2885,1.3084146306707167,0.097932,0.068942,0.054858
2886,1.3088681539395801,0.097895,0.069029,0.054415
2887,1.3093216772084433,0.097872,0.069123,0.05398
2888,1.3097752004773067,0.097862,0.06922,0.053551
2889,1.31022872374617,0.097859,0.069306,0.053128
2890,1.3106822470150334,0.097857,0.069376,0.052708
2891,1.3111357702838966,0.097853,0.069443,0.052292
2892,1.31158929355276,0.097817,0.069506,0.051879
2893,1.3120428168216234,0.097736,0.069559,0.05147
2894,1.3124963400904868,0.097656,0.069606,0.051066
2895,1.31294986335935,0.097596,0.069652,0.050671
2896,1.3134033866282133,0.097532,0.069688,0.050284
2897,1.3138569098970767,0.097462,0.069713,0.049905
2898,1.31431043316594,0.097385,0.06974,0.049536
2899,1.3147639564348033,0.097304,0.069775,0.049176
2900,1.3152174797036666,0.097215,0.069822,0.048828
2901,1.31567100297253,0.09712,0.069881,0.048497
2902,1.3161245262413934,0.09703,0.069954,0.048184
2903,1.3165780495102568,0.096947,0.070049,0.047888
2904,1.31703157277912,0.096875,0.070174,0.047603
2905,1.3174850960479834,0.096813,0.070329,0.047329
2906,1.3179386193168467,0.09676,0.070517,0.047065
2907,1.3183921425857101,0.096716,0.070738,0.04681
2908,1.3188456658545733,0.096687,0.07099,0.046565
2909,1.3192991891234367,0.096679,0.071272,0.046329
2910,1.3197527123923,0.096698,0.071589,0.046101
2911,1.3202062356611635,0.096741,0.072021,0.045882
2912,1.3206597589300266,0.096807,0.072516,0.045666
2913,1.32111328219889,0.096897,0.072941,0.045453
2914,1.3215668054677534,0.097019,0.073323,0.045249
2915,1.3220203287366168,0.097183,0.073699,0.045065
2916,1.32247385200548,0.097392,0.074072,0.044912
2917,1.3229273752743433,0.097631,0.074446,0.044789
2918,1.3233808985432067,0.097874,0.074827,0.044687
2919,1.3238344218120701,0.098102,0.075214,0.044588
2920,1.3242879450809333,0.098305,0.075606,0.044484
2921,1.3247414683497967,0.098478,0.076001,0.044371
2922,1.32519499161866,0.09862,0.076392,0.04425
2923,1.3256485148875234,0.098727,0.076753,0.04412
2924,1.3261020381563866,0.098795,0.077055,0.043983
2925,1.32655556142525,0.098819,0.077291,0.043838
2926,1.3270090846941134,0.098788,0.077444,0.043686
2927,1.3274626079629768,0.098707,0.077527,0.043526
2928,1.32791613123184,0.098589,0.07758,0.043359
2929,1.3283696545007033,0.098439,0.077618,0.043184
2930,1.3288231777695667,0.098272,0.077653,0.043001
2931,1.32927670103843,0.098095,0.077691,0.042808
2932,1.3297302243072933,0.097911,0.077733,0.042608
2933,1.3301837475761566,0.097721,0.077778,0.042401
2934,1.33063727084502,0.097546,0.07782,0.042205
2935,1.3310907941138834,0.097412,0.077853,0.042038
2936,1.3315443173827468,0.097318,0.077883,0.041906
2937,1.33199784065161,0.097246,0.077915,0.041796
2938,1.3324513639204734,0.097187,0.077948,0.041697
2939,1.3329048871893368,0.097138,0.077983,0.041602
2940,1.3333584104582001,0.097099,0.078019,0.041514
2941,1.3338119337270633,0.09707,0.07806,0.04143
2942,1.3342654569959267,0.097051,0.078107,0.041353
2943,1.33471898026479,0.097042,0.078161,0.041282
2944,1.3351725035336535,0.097046,0.078222,0.041216
2945,1.3356260268025166,0.097063,0.078291,0.041156
2946,1.33607955007138,0.097094,0.078366,0.041102
2947,1.3365330733402434,0.097138,0.078449,0.041053
2948,1.3369865966091068,0.097181,0.07854,0.041005
2949,1.33744011987797,0.097201,0.078638,0.04095
2950,1.3378936431468333,0.097185,0.078741,0.040883
2951,1.3383471664156967,0.097135,0.078851,0.040805
2952,1.3388006896845601,0.097053,0.078969,0.040716
2953,1.3392542129534233,0.096942,0.079097,0.040619
2954,1.3397077362222867,0.096808,0.079236,0.040515
2955,1.34016125949115,0.096669,0.079387,0.040407
2956,1.3406147827600134,0.096544,0.079552,0.040301
2957,1.3410683060288766,0.096437,0.079728,0.040196
2958,1.34152182929774,0.096346,0.079913,0.040092
2959,1.3419753525666034,0.09627,0.080102,0.03999
2960,1.3424288758354668,0.096209,0.080292,0.039889
2961,1.34288239910433,0.096165,0.080478,0.03979
2962,1.3433359223731933,0.096136,0.080653,0.039691
2963,1.3437894456420567,0.096123,0.080817,0.039594
2964,1.34424296891092,0.096121,0.08097,0.039498
2965,1.3446964921797833,0.096121,0.081111,0.039403
2966,1.3451500154486467,0.096118,0.081246,0.03931
2967,1.34560353871751,0.096118,0.081382,0.039214
2968,1.3460570619863734,0.096114,0.081523,0.039116
2969,1.3465105852552366,0.096091,0.081669,0.039021
2970,1.3469641085241,0.096046,0.081823,0.03893
2971,1.3474176317929634,0.095986,0.081984,0.038845
2972,1.3478711550618268,0.095908,0.082131,0.038764
2973,1.3483246783306901,0.095799,0.082239,0.038682
2974,1.3487782015995533,0.095659,0.082301,0.0386
2975,1.3492317248684167,0.095504,0.082342,0.038522
2976,1.34968524813728,0.095347,0.082386,0.03845
2977,1.3501387714061435,0.095194,0.082441,0.038382
2978,1.3505922946750066,0.095043,0.082504,0.038318
2979,1.35104581794387,0.094866,0.082571,0.038246
2980,1.3514993412127334,0.094389,0.082587,0.03806
2981,1.3519528644815968,0.093584,0.08254,0.037747
2982,1.35240638775046,0.092734,0.082488,0.037419
2983,1.3528599110193233,0.091907,0.082441,0.037102
2984,1.3533134342881867,0.091104,0.082402,0.036797
2985,1.3537669575570501,0.090325,0.082368,0.036502
2986,1.3542204808259133,0.089572,0.082342,0.036218
2987,1.3546740040947767,0.088844,0.082323,0.035945
2988,1.35512752736364,0.088144,0.082314,0.035685
2989,1.3555810506325034,0.087471,0.082315,0.035439
2990,1.3560345739013666,0.086748,0.082322,0.035204
2991,1.35648809717023,0.085921,0.08233,0.034982
2992,1.3569416204390934,0.085077,0.082341,0.034772
2993,1.3573951437079568,0.08429,0.082361,0.034575
2994,1.35784866697682,0.083567,0.082395,0.034397
2995,1.3583021902456833,0.082914,0.082452,0.034246
2996,1.3587557135145467,0.082334,0.08252,0.034107
2997,1.35920923678341,0.081837,0.082581,0.033965
2998,1.3596627600522733,0.081464,0.082637,0.033818
2999,1.3601162833211367,0.081206,0.082685,0.033666
3000,1.36056980659,0.080996,0.082716,0.03351
3001,1.3610233298588634,0.080799,0.082728,0.033351
3002,1.3614768531277266,0.080609,0.082729,0.033189
3003,1.36193037639659,0.080424,0.082729,0.033027
3004,1.3623838996654534,0.080244,0.082728,0.032866
3005,1.3628374229343168,0.080067,0.082722,0.032706
3006,1.3632909462031801,0.079903,0.082718,0.03255
3007,1.3637444694720433,0.079751,0.082722,0.032399
3008,1.3641979927409067,0.079602,0.082735,0.032247
3009,1.36465151600977,0.079452,0.082756,0.032093
3010,1.3651050392786335,0.079302,0.082785,0.031937
3011,1.3655585625474966,0.079151,0.082807,0.031784
3012,1.36601208581636,0.078999,0.082805,0.031642
3013,1.3664656090852234,0.078845,0.082786,0.031506
3014,1.3669191323540868,0.07869,0.082764,0.031369
3015,1.36737265562295,0.078534,0.08274,0.031231
3016,1.3678261788918133,0.078376,0.082714,0.031094
3017,1.3682797021606767,0.078217,0.082688,0.030956
3018,1.3687332254295401,0.078057,0.082661,0.030819
3019,1.3691867486984033,0.077896,0.082634,0.030683
3020,1.3696402719672667,0.077734,0.082607,0.030547
